ID	Name	Xref
SA000017I	Adygei	
MHDBP-3dab7bdd14	Africa	
SA000101C	African Americans	
ACB	African Caribbeans in Barbados	SA004242M
ASW	Americans of African Ancestry in SW USA	SA004047P
SA000002C	Ami	
MHDBP-936bc36f79	Asia	
SA000021D	Atayal	
BEB	Bengali from Bangladesh	SA004239S
SA000005F	Biaka	
GBR	British in England and Scotland	SA004050J
SA000022E	Cambodians, Khmer	
SA000487T	Chagga	
SA000023F	Cheyenne	
CDX	Chinese Dai in Xishuangbanna, China	SA004238R
SA000491O	Chuvash	
CLM	Colombians from Medellin, Colombia	SA004109O
SA004333N	Cypriot, Turkish	
SA000007H	Danes	
SA000047L	Druze	
ESN	Esan in Nigeria	SA004248S
SA000020C	Europeans, Mixed	
FIN	Finnish in Finland	SA004049R
SA000018J	Finns	
GWD	Gambian in Western Divisions in the Gambia	SA004243N
SA002767W	Greeks	
SA000055K	Guihiba	
GIH	Gujarati Indian from Houston, Texas	SA004246Q
SA000003D	Hakka	
SA000009J	Han	
MHDBP-48c2cfb2aa	Han	
SA000001B	Han	
CHB	Han Chinese in Beijing, China	SA004058R
SA000100B	Hausa	
SA002140H	Hazara	
SA002023H	Hungarian	
IBS	Iberian Population in Spain	SA004108N
SA000099S	Ibo	
ITU	Indian Telugu from the UK	SA004247R
SA004309Q	Iranian	
SA000057M	Irish	
MHDBP-63967b883e	Japanese	
SA000010B	Japanese	
JPT	Japanese in Tokyo, Japan	SA004060K
SA000490N	Jews, Ashkenazi	
SA000015G	Jews, Ethiopian	
SA000096P	Jews, Sephardic	
SA000016H	Jews, Yemenite	
SA000040E	Kachari	
SA000028K	Karitiana	
SA001854S	Keralite	
SA000488U	Khanty	
KHV	Kinh in Ho Chi Minh City, Vietnam	SA004249T
SA000489V	Komi-Zyrian	
SA000936S	Koreans	
SA002765U	Kuwaiti	
SA001853R	Lao Loum	
SA002770Q	Lisongo	
LWK	Luhya in Webuye, Kenya	SA004046O
SA000097Q	Malaysians	
SA000854R	Masai	
SA000013E	Maya, Yucatan	
SA000006G	Mbuti	
SA000012D	Melanesian, Nasioi	
MSL	Mende in Sierra Leone	SA004244O
MXL	Mexican Ancestry from Los Angeles USA	SA004110G
SA000063J	Micronesians	
SA002139P	Mohanna	
SA004035M	Mongolian	
MHDBP-383d86606a	NL	
SA002137N	Negroid Makrani	
SA002766V	Palestinian	
SA000084M	Papuan New Guinean	
SA002873U	Pashtun	
PEL	Peruvians from Lima, Peru	SA004245P
SA000025H	Pima, Arizona	
SA000026I	Pima, Mexico	
PUR	Puerto Ricans from Puerto Rico	SA004111H
PJL	Punjabi from Lahore, Pakistan	SA004240K
SA000069P	Quechua	
SA001530J	Russians	
SA000019K	Russians	
SA000098R	Samaritans	
SA000072J	Samoans	
SA001773S	Sandawe	
SA002768X	Sardinian	
SA004393T	Saudi	
SA002138O	Somali	
CHS	Southern Han Chinese	SA004059S
STU	Sri Lankan Tamil from the UK	SA004241L
SA000014F	Surui	
MHDBP-7c055e7ee8	Swedish	
SA000077O	Thoti	
SA000027J	Ticuna	
TSI	Toscani in Italia	SA004057Q
SA004036N	Tsaatan	
SA004310I	Turks	
CEU	Utah Residents (CEPH) with Northern and Western European Ancestry	SA004250L
SA000011C	Yakut	
SA000036J	Yoruba	
YRI	Yoruba in Ibadan, Nigeria	SA004048Q
SA002586V	Zaramo	
