Name	Xref
Han	SA000001B
Ami	SA000002C
Hakka	SA000003D
Biaka	SA000005F
Mbuti	SA000006G
Danes	SA000007H
Han	SA000009J
Japanese	SA000010B
Yakut	SA000011C
Melanesian, Nasioi	SA000012D
Maya, Yucatan	SA000013E
Surui	SA000014F
Jews, Ethiopian	SA000015G
Jews, Yemenite	SA000016H
Adygei	SA000017I
Finns	SA000018J
Russians	SA000019K
Europeans, Mixed	SA000020C
Atayal	SA000021D
Cambodians, Khmer	SA000022E
Cheyenne	SA000023F
Pima, Arizona	SA000025H
Pima, Mexico	SA000026I
Ticuna	SA000027J
Karitiana	SA000028K
Yoruba	SA000036J
Kachari	SA000040E
Druze	SA000047L
Guihiba	SA000055K
Irish	SA000057M
Micronesians	SA000063J
Quechua	SA000069P
Samoans	SA000072J
Thoti	SA000077O
Papuan New Guinean	SA000084M
Jews, Sephardic	SA000096P
Malaysians	SA000097Q
Samaritans	SA000098R
Ibo	SA000099S
Hausa	SA000100B
African Americans	SA000101C
Chagga	SA000487T
Khanty	SA000488U
Komi-Zyrian	SA000489V
Jews, Ashkenazi	SA000490N
Chuvash	SA000491O
Masai	SA000854R
Koreans	SA000936S
Russians	SA001530J
Sandawe	SA001773S
Lao Loum	SA001853R
Keralite	SA001854S
Hungarian	SA002023H
Zaramo	SA002586V
Kuwaiti	SA002765U
Sardinian	SA002768X
Lisongo	SA002770Q
Luhya	SA004046O
African Americans	SA004047P
Yoruba	SA004048Q
Finns	SA004049R
British	SA004050J
Italians	SA004057Q
Han	SA004058R
Han	SA004059S
Japanese	SA004060K
Iberian	SA004108N
Colombian	SA004109O
Mexicans	SA004110G
Puerto Rican	SA004111H
Dai	SA004238R
Bengali	SA004239S
Punjabi	SA004240K
Tamil	SA004241L
Afro-Caribbeans	SA004242M
Malinke	SA004243N
Mende	SA004244O
Peruvian	SA004245P
Gujarati	SA004246Q
Telugu	SA004247R
Esan	SA004248S
Vietnamese	SA004249T
European Americans	SA004250L
Negroid Makrani	SA002137N
Somali	SA002138O
Mohanna	SA002139P
Hazara	SA002140H
Palestinian	SA002766V
Greeks	SA002767W
Pashtun	SA002873U
Mongolian	SA004035M
Tsaatan	SA004036N
Iranian	SA004309Q
Turks	SA004310I
Cypriot, Turkish	SA004333N
Saudi	SA004393T
