ID	Name	NumChrom
SA000001B	Han	94
SA000002C	Ami	72
SA000003D	Hakka	76
SA000005F	Biaka	128
SA000006G	Mbuti	76
SA000007H	Danes	102
SA000009J	Han	112
SA000010B	Japanese	90
SA000011C	Yakut	96
SA000012D	Melanesian, Nasioi	46
SA000013E	Maya, Yucatan	90
SA000014F	Surui	82
SA000015G	Jews, Ethiopian	60
SA000016H	Jews, Yemenite	80
SA000017I	Adygei	106
SA000018J	Finns	68
SA000019K	Russians	94
SA000020C	Europeans, Mixed	166
SA000021D	Atayal	76
SA000022E	Cambodians, Khmer	46
SA000023F	Cheyenne	106
SA000025H	Pima, Arizona	98
SA000026I	Pima, Mexico	192
SA000027J	Ticuna	130
SA000028K	Karitiana	96
SA000036J	Yoruba	148
SA000040E	Kachari	32
SA000047L	Druze	244
SA000055K	Guihiba	20
SA000057M	Irish	220
SA000063J	Micronesians	66
SA000064K	Muscogee	20
SA000069P	Quechua	44
SA000072J	Samoans	18
SA000077O	Thoti	24
SA000084M	Papuan New Guinean	40
SA000096P	Jews, Sephardic	48
SA000097Q	Malaysians	16
SA000098R	Samaritans	76
SA000099S	Ibo	92
SA000100B	Hausa	72
SA000101C	African Americans	168
SA000487T	Chagga	78
SA000488U	Khanty	84
SA000489V	Komi-Zyrian	92
SA000490N	Jews, Ashkenazi	146
SA000491O	Chuvash	84
SA000854R	Masai	40
SA000936S	Koreans	106
SA001530J	Russians	60
SA001773S	Sandawe	80
SA001853R	Lao Loum	232
SA001854S	Keralite	60
SA002023H	Hungarian	282
SA002586V	Zaramo	46
SA002765U	Kuwaiti	26
SA002768X	Sardinian	64
SA002770Q	Lisongo	16
SA004046O	Luhya	198
SA004047P	African Americans	122
SA004048Q	Yoruba	216
SA004049R	Finns	198
SA004050J	British	182
SA004057Q	Italians	214
SA004058R	Han	206
SA004059S	Han	210
SA004060K	Japanese	208
SA004108N	Iberian	214
SA004109O	Colombian	188
SA004110G	Mexicans	128
SA004111H	Puerto Rican	208
SA004238R	Dai	186
SA004239S	Bengali	172
SA004240K	Punjabi	192
SA004241L	Tamil	204
SA004242M	Afro-Caribbeans	192
SA004243N	Malinke	226
SA004244O	Mende	170
SA004245P	Peruvian	170
SA004246Q	Gujarati	206
SA004247R	Telugu	204
SA004248S	Esan	198
SA004249T	Vietnamese	198
SA004250L	European Americans	198
